,user_id,recipe_id,rating
0,15949,647,1
1,17183,647,1
2,8403,647,0
3,4785,647,1
4,14093,647,2
5,9708,647,2
6,14093,647,3
7,12770,647,0
8,8391,547,0
9,15506,547,3
10,8391,547,3
11,15040,547,3
12,4439,547,0
13,8654,547,3
14,11314,2198,0
15,2265,2198,3
16,16716,2198,0
17,3628,2198,3
18,1501,2198,3
19,11163,2198,3
20,369,2198,3
21,11056,2198,0
22,11056,2198,3
23,14353,2198,3
24,13993,2198,0
25,9335,2198,0
26,13028,2198,3
27,2807,2198,2
28,17069,3947,3
29,17069,3947,2
30,494,3947,0
31,861,3947,3
32,1411,3947,1
33,494,3947,3
34,1349,3947,0
35,1411,3947,3
36,1189,3947,1
37,17573,3947,2
38,4577,505,0
39,16036,5875,3
40,17424,5875,3
41,11116,5875,2
42,7047,5875,1
43,16083,5875,3
44,16083,5875,0
45,8494,5875,2
46,153,5875,0
47,11729,5875,2
48,7563,5875,0
49,6191,5875,2
50,10665,5875,2
51,12518,2590,2
52,10495,2590,0
53,982,2590,3
54,16516,2590,3
55,5612,2590,1
56,3231,2590,3
57,2913,2294,3
58,12469,2294,3
59,3930,2294,3
60,14581,2294,3
61,11586,2294,3
62,17170,2294,3
63,17299,2294,3
64,6742,451,2
65,5916,451,0
66,4436,451,1
67,14752,5507,0
68,14752,5507,3
69,11952,5507,0
70,3224,5507,0
71,4250,5507,0
72,14392,5507,3
73,557,5507,0
74,10230,5507,0
75,15262,5507,0
76,15262,5507,0
77,13018,5507,3
78,3212,5507,0
79,10909,5507,3
80,8249,18,3
81,2267,18,3
82,618,18,3
83,13018,18,3
84,4521,18,0
85,5719,18,3
86,2463,18,3
87,14011,18,3
88,13515,18,3
89,13515,18,3
90,532,18,3
91,4218,18,2
92,13282,18,3
93,1498,18,2
94,2457,18,2
95,16745,18,3
96,14644,18,3
97,15651,18,3
98,15012,18,3
99,17205,18,3
100,12154,18,2
101,551,18,0
102,1286,4744,2
103,10955,4744,2
104,14896,4744,2
105,1497,4744,0
106,1497,4744,0
107,12265,314,3
108,15305,314,2
109,2261,314,0
110,2261,5839,0
111,8180,1657,0
112,3212,3434,3
113,6778,1082,3
114,12686,1082,2
115,1583,1082,3
116,8654,1082,3
117,14594,1082,3
118,11582,1082,0
119,4992,1082,3
120,9519,1082,3
121,12394,1082,3
122,17477,1082,3
123,17257,1082,3
124,17522,1082,3
125,50,1082,2
126,9507,1082,2
127,1625,1082,3
128,15492,1082,3
129,10347,1082,0
130,10347,1082,0
131,10347,1082,2
132,5578,1082,0
133,3459,1082,0
134,13018,1082,1
135,15718,2016,2
136,14225,2016,1
137,3231,3502,3
138,1256,3502,0
139,8433,3281,2
140,8121,3281,0
141,1991,3281,0
142,534,3281,0
143,748,5110,0
144,1668,5949,3
145,3490,5949,3
146,8033,5949,3
147,8033,5949,3
148,3433,5949,3
149,9775,5949,0
150,9775,5949,0
151,15852,5949,3
152,5188,5949,3
153,12495,5949,3
154,8433,5949,2
155,1384,5949,0
156,4566,1573,3
157,14219,1573,3
158,10352,1573,3
159,16660,1573,0
160,16660,1573,0
161,3498,1573,0
162,9927,499,2
163,9927,499,0
164,3652,499,2
165,11393,4269,0
166,9776,2149,3
167,14932,2149,2
168,15531,2149,2
169,377,2149,2
170,8563,2149,2
171,7670,2149,2
172,4887,2149,3
173,17203,2149,2
174,917,2149,1
175,917,2149,0
176,8793,2149,2
177,14275,2149,2
178,4376,240,2
179,6403,240,3
180,7491,240,2
181,8301,1094,3
182,8301,1094,3
183,8301,1094,3
184,4264,1094,3
185,12201,1094,2
186,9772,1094,3
187,8208,4932,0
188,8513,772,0
189,12099,772,2
190,11112,4214,2
191,36,4214,2
192,1885,250,2
193,7787,250,0
194,7787,250,1
195,12556,250,0
196,4376,250,0
197,12241,250,0
198,4771,1145,3
199,4310,997,2
200,13325,997,0
201,14166,997,0
202,1569,997,2
203,982,6015,0
204,5580,6015,3
205,5294,954,0
206,13840,954,0
207,1881,954,0
208,14360,1928,2
209,4252,1928,0
210,6224,1928,2
211,12609,1928,0
212,2587,1159,0
213,2587,1159,3
214,10070,1159,2
215,12169,1159,3
216,10070,1159,0
217,15140,1159,3
218,8610,1159,3
219,12894,1159,3
220,12894,1159,2
221,12465,1159,0
222,8923,1159,0
223,8923,1159,3
224,13467,1159,1
225,2522,1159,2
226,2522,1159,3
227,6864,1159,0
228,6864,1159,2
229,15608,1159,3
230,50,1159,0
231,5360,1159,3
232,3614,1159,3
233,15689,1159,1
234,17183,1159,2
235,16407,1159,2
236,9612,1159,0
237,11848,1159,2
238,3459,1159,2
239,17183,1159,3
240,12455,1159,3
241,7606,1159,2
242,4888,1159,2
243,3231,1159,3
244,3231,1159,3
245,3231,1159,3
246,3231,1159,2
247,3231,1159,0
248,511,1227,3
249,7047,1227,3
250,511,1227,3
251,12670,1227,0
252,12670,1227,2
253,748,1227,0
254,802,1227,3
255,668,1227,2
256,2389,1227,0
257,511,1227,0
258,17090,1227,0
259,17471,1344,3
260,3085,1344,0
261,17595,1344,0
262,6987,1344,3
263,15927,1344,3
264,15927,1344,1
265,5612,1344,0
266,1223,1344,0
267,15659,2189,3
268,38,118,3
269,1732,3749,3
270,7047,1882,2
271,369,1882,3
272,17157,1882,0
273,10965,1882,2
274,4884,1882,0
275,17007,1882,2
276,16699,4175,3
277,13218,4175,3
278,9099,4175,3
279,11209,4175,3
280,2546,4175,3
281,13197,4175,3
282,13021,4175,3
283,8695,4175,3
284,8511,4175,3
285,8511,4175,2
286,8511,4175,2
287,2511,4175,3
288,8415,4175,3
